0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15.5	0	1	True	1
0	2	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	9.0	1	2	False	2
0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	14.0	0	1	True	3
0	0	0	0	0	0	2	0	0	0	2	2	0	1	0	0	0	0	0	2	0	0	36.5	3	3	False	4
0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	36.0	0	1	True	5
0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	11.0	1	1	False	6
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	False	7
0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	21.0	4	2	False	8
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12.0	0	1	True	9
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12.0	0	1	False	10
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	1	3	False	11
0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0	1	1	True	12
0	2	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.0	0	1	False	13
0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.0	0	1	False	14
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0	0	1	True	15
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0	0	1	False	16
0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	3	0	0	41.5	0	1	False	17
0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	36.0	3	4	False	18
0	3	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	27.0	3	1	False	19
0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	26.5	3	1	False	20
0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	51.5	3	1	False	21
0	0	0	0	0	10	10	0	0	0	0	0	0	5	0	0	0	0	0	10	0	0	163.0	1	4	False	22
0	2	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	24.0	0	1	False	23
0	0	0	0	0	0	2	1	0	0	0	2	0	1	0	0	0	0	0	2	0	0	39.5	0	1	False	24
0	0	1	1	4	0	0	2	0	0	0	0	0	0	0	0	1	0	2	0	0	0	58.0	0	1	False	25
0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.0	0	1	False	26
0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.0	0	1	False	27
0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.0	0	1	False	28
0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0	1	1	True	29
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	41.5	1	1	False	30
0	0	3	3	0	0	0	3	0	0	0	0	0	2	0	0	0	0	3	0	0	0	54.5	1	3	False	31
0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	42.0	1	1	True	32
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16.0	1	1	False	33
0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	1	0	0	2	2	0	0	22.0	1	1	False	34
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	False	35
0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	29.0	0	1	False	36
0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	28.5	0	1	False	37
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	16.0	0	1	False	38
0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	92.5	0	1	False	39
0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	0	0	0	2	0	0	32.5	0	1	False	40
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	7.5	0	1	False	41
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5.5	0	1	False	42
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	23.5	0	1	False	43
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24.0	0	1	False	44
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11.0	0	1	False	45
0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15.0	0	1	False	46
0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	17.0	0	1	False	47
0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	28.0	0	1	False	48
0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	2	1	0	0	9.5	0	1	True	49
0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	23.0	0	1	False	50
0	0	1	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	23.0	0	1	False	51
0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0.0	2	1	False	52
1	1	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	19.0	0	1	False	53
0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	11.5	0	1	False	54
0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6.0	0	1	False	55
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15.0	0	1	False	56
0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	19.5	0	1	True	57
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	15.0	0	1	True	58
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8.0	0	1	True	59
0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7.0	0	1	True	60
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	20.5	0	1	True	61
